level_0,index,distance_km,distance_m,duration_h,duration_m,end_location,from_a,geocoder_status,id_cb,line_p,partial_match,place_id,start_location,to_b,types
18,0,20.7 km,20743,24 mins,1442,"{'lat': 48.5635743, 'lng': 21.3956365}","044 41 Košická Polianka, Slovakia",OK,25,ciehHknhaCCpBs@G_@DuBVm@|@}@z@I@GB]b@Ob@I^?RFtBC|DQzEaAj@[^g@`Ae@bARt@v@|BRl@Vf@NPj@h@fClB~AjAXHXFd@?ZCpB]`Dk@lGeAhAGh@JRJf@b@T^N^bFbX`DfQh@bDPzApAfPdAzMRjCT`BRj@PZVNR@^EdFw@`Ce@rJuBjDs@x@Gh@Bl@Jz@`@hGlDjEpCtAx@~An@dA\nBj@n@T`@T^Xt@r@`@l@p@v@lBlClEdGRShGmBhKcDjGiBX?FeCNcBZqB|@}FZu@d@y@Zg@f@iAv@eCr@uCtBsJp@kD^_BJa@~@gE|AgHlKaf@zJqd@nF}T|@_ErDsOx@uEZ{BnAoIb@mCf@uBv@wBVi@p@iAxAaB~AcAf@Sx@Wt@KbBE`DBrCExAUbAa@rA{@r@i@fDqC~CqBjC_BxCqA|AcAr@q@l@w@f@{@vBqEP_@l@}@dAkAz@q@`DgAbAc@`B_Al@[jAc@vBm@Td@XZ\T~@Xb@@f@GzAs@\Q`@GX?THl@f@`@z@n@nA`BnDdAzBb@x@f@l@h@d@j@XRH`@Lh@F\AtAMvOuC|E}@j@C`IV|HXfA?bDZnG`AdAf@~@d@ZJd@NVRZdAVpABt@OvAe@`DKdAD\Jf@f@nAXl@^f@PLf@JzDZpDR`AI~DkAtAe@f@c@t@wA|@kBRk@j@a@r@MlA?dD\|Dj@tB`@hBl@bIpC~CdAdItC\Dn@?~@ObFkA|@Q\A\BZRl@l@vDfE`NpO`CtCdAdA`@Pl@Nr@FzDR~BHr@HLHJV@d@U`A_BjGY`BjBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDpAqFrAuFfEiQdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gATc@V]n@e@jCgAZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@t@eAv@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAn@y@jAyAtAsA`I{G`IkHvAuAnEgFfBgB`@[xCaBtKkFzAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\nEbAjAA,NULL,ChIJcZwqxz7fPkcR4EaXxtH3AAQ,"{'lat': 48.6928202, 'lng': 21.3477367}","3416, 044 11 Skároš, Slovakia",locality
21,0,15.2 km,15242,16 mins,973,"{'lat': 48.5635743, 'lng': 21.3956365}","044 16 Nižný Čaj, Slovakia",OK,25,}``hHiiraCENZRxDlBTRV\xX~_@bBpBKfBEhCDfBPdBfBhMvAlKh@nDTxA`AxEt@tCjAnDr@bBfA`CdAfBrApBnAzAhAnAbA~@vAfAnAt@tCxAjA`@lE~@xRhCn[`EdB\|@r@f@j@`AtBfFbMrAhDJ^Lx@DhAKpAI`@Sd@[d@u@`@}@`@Td@XZ\T~@Xb@@f@GzAs@\Q`@GX?THl@f@r@zAdEzIb@x@f@l@h@d@j@XRH`@Lh@F\AtAMvOuC|E}@j@C`IV|HXfA?bDZnG`AdClAZJd@NVRZdAVpABt@OvAe@`DKdAD\Jf@f@nAXl@^f@PLf@JzDZpDR`AI~DkAtAe@f@c@t@wA|@kBRk@j@a@r@MlA?dD\|Dj@tB`@hBl@bIpC~CdAdItC\Dn@?~@ObFkA|@Q\A\BZRl@l@pQjSfAlA`CtCdAdA`@Pl@Nr@FzDR~BHr@HLHJV@P?REXoBrHY`BjBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDp@oCbAgEtBcJ`CuJdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gAl@aAn@e@v@YrAm@ZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@b@i@P[v@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAzBsCtAsAzCgCdDsC`IkHvAuAnEgFfBgB`@[xCaBpIaEbAi@zAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\pCl@|@TjAA,NULL,ChIJ9akAUKLYPkcRsEeXxtH3AAQ,"{'lat': 48.6659061, 'lng': 21.3981304}","3416, 044 11 Skároš, Slovakia",locality
53,0,19.3 km,19313,21 mins,1251,"{'lat': 48.55945939999999, 'lng': 21.3321121}","044 58 Kechnec, Slovakia",OK,28,origHamx`C{@IoAW[vBk@RIDO\Qx@q@bHG|D@tE@tFD^SNiB^yCf@cEXW?eAHi@Lc@J{CtAgCx@gBv@y@f@m@f@{AtAqDnDw@t@gAp@oHrCgAV{@DcAKoA_@UKcJaFiBm@mBYwBScN_A}e@cEaJy@oK{@qe@cEeCWsf@eEg_@_Dqn@kFmo@kFoFi@?EAKGSMIC?PqLDyEDqL@eDPsPh@qMxAiOzAoIx@wDnBgHlDmMnB{GxAsFd@iB`E{NxC{Lv@sG`BeWl@_JLgHH_Pf@}m@HuV@uIM_MMqJGsB]_DCi@AeEB_FPoFJ{KC{@O}AM}AIiCAiB?}@@qATiE?yBrBy[h@sNRoFP_C\eC`AsCr@mA`CgDZk@Pi@Pq@D}@Ak@EmBA{AxBGx@BfADf@?\IfAOhFi@hASb@SPQfA}AzCoEd@}@Ng@XaATSdADtAN`BJ|ADv@Bh@LNJ`@b@dE`Fv@x@z@l@zF~DzFlEdIdGx[lVf@XpBv@hStHbAb@`Ah@dBfArCtB|CvB`AhAz@lAt@n@hBjAfAj@p@PfBJf@LfBv@\NXD|BDnCC`ARbBf@tADb@Mt@[lDaB~A{@n@WfAG^?TBn@\|@t@vFjFp@n@f@\xBrA\Vt@fAZf@b@h@l@h@XJ^Hl@BbAQpDgAv@c@pBqA~@a@bAK\@h@JrB^hD^nIj@nBA,NULL,ChIJofQTEnsjP0cRcSqreUcZBRI,"{'lat': 48.5509588, 'lng': 21.2656102}","3342, 044 11 Trstené pri Hornáde, Slovakia",locality
22,0,25.7 km,25651,27 mins,1605,"{'lat': 48.5635743, 'lng': 21.3956365}","044 17 Nový Salaš, Slovakia",OK,25,ilugHieabCoCsDsCgBiAg@g@A}@T{Br@{Ah@c@n@_@`ASn@W`Cc@fCOb@g@r@gAbAy@f@]Di@AeCe@uAMy@Ls@^i@@SEWOgAwAYg@g@iAY}Ag@aEi@_D]yAa@cAw@gBe@u@qB}BkEwEuAoAg@Sq@?wC`@mEv@wHrBkAf@wFbCqCr@wBb@gCXs@E{@[qBuAq@u@Yk@Ss@Q_Cs@cNYm@_@SSCo@PkAjBsAhBm@n@i@V}Ad@y@\_BzAm@x@{BhDjA|ELt@TnEb@~CjAxGxAfHbAjFFzBVbIVlGb@pL`AxYlAtb@?|CKv@a@tAg@bBw@`EaClMqDnRw@zCWf@wAnBmIlKoBdC_@ZoAn@wAj@aH~DiBfAeBzAq@lBUbAMbAChCEfN?vQGdGG`A[zC[xAMj@s@dBiApB}@~@aEfD}@v@aA~As@`Cc@`Dc@|EGlBJ`GEjCe@pFiA|KkAjLyAhPi@fGWhB]~@QXqDxEoKbNs@fAi@nAoCrHyAfEaAnC_ArBa@h@a@^wCnBaBb@gEx@}@h@yBjBe@~A[xB}AhJwAvH}@~DyBtHkCzHe@|Aa@lBQpD@rBTxCbChQnBhN|@zEdA`EbB~EbBtDxBlDlBdCjApAhCxBnC~AnB~@xC|@vB`@`IdAhSlCzIfAzG~@b@Jf@Zd@`@x@lApCxGpE~KVdABr@?rA[zAe@x@sBbAn@`A~@d@`AJf@Gn@YhAk@z@Gn@\f@t@v@`BrAvC|BtEpArAl@Z|A\r@CbIsApNkCzDDnNf@fA?vBPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnACt@]~B_@|CPdAz@rBV`@^\zBXhF\lA@`Ck@~CaAl@[h@u@nBmEj@a@r@MlA?dD\rHlAfFdBtR~GrAZn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNjH\JDNRDd@ShA}@hD}@dE`EPbDG~Bg@vAi@nC{B`@i@lA}AtB}CxCsEnAwAdBoB|DkFz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAhAiBTa@l@k@j@[z@_@tAs@l@{@hBcFdCoFbAkCp@mCRm@xEgLtCsFvAcCtAaCt@aAzB_Ar@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAb@~@VVX@PQZ{@n@mAbAqAfBwBrF}EhKgJbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BlF|B`Ez@l@Jv@C,NULL,ChIJZythrlcoP0cREEiXxtH3AAQ,"{'lat': 48.6114099, 'lng': 21.4742923}","3416, 044 11 Skároš, Slovakia",locality
23,0,22.1 km,22118,22 mins,1349,"{'lat': 48.5635743, 'lng': 21.3956365}","044 17 Slanec, Slovakia",OK,25,{gzgH_~abCED|@jDTjAH|@JtBF`ALhAvAlIrApGjAtFF|@VnIVfH`@vJhAl]dAf^FrFCvAOp@Wx@g@`Bi@tCmCrN}CbPw@|DWx@Wd@u@dAiDhEiDhEmChD}@n@a@RqAd@{At@{ChBaDnBs@h@w@t@]z@g@lBIr@IjBEtO@xJCzJEnBE|@Gl@It@YfB[tASj@_@|@k@fAy@jAeCtB{CfC_@f@a@v@[x@g@hCu@pHIjBA|@L|D?nBO|B_AlJoDn^g@pGi@jF[rA[l@iCjDeL|NiA`B{@zBoDtJe@tA_AhCi@nAYl@[`@SVq@b@yBzAUHwE`A{@P[PiBpAq@p@O`@Sr@Oz@MfAi@hDsBhL_AjEiAjEw@hCeBdFkAlD[nASdAKfBEhCDfBPdBfBhMvAlKh@nDTxA`AxEt@tCjAnDr@bBfA`CdAfBrApBnAzAhAnAbA~@vAfAnAt@tCxAjA`@lE~@xRhCn[`EdB\|@r@f@j@`AtBfFbMrAhDJ^Lx@DhAKpAI`@Sd@[d@u@`@}@`@Td@XZ\T~@Xb@@f@GzAs@\Q`@GX?THl@f@r@zAfBvD|AbDb@x@f@l@h@d@j@XRH`@Lh@F\AtAMvOuC|E}@j@C`IV|HXfA?bDZnG`AdClAZJd@NVRZdAVpABt@OvAe@`DKdAD\Jf@f@nAXl@^f@PLf@JzDZpDR`AI~DkAtAe@f@c@t@wA|@kBRk@j@a@r@MlA?dD\|Dj@tB`@hBl@bIpC~CdAdItC\Dn@?~@ObFkA|@Q\A\BZRl@l@pQjSfAlA`CtCdAdA`@Pl@Nr@FzDR~BHr@HLHJV@P?REXoBrHY`BjBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDp@oCbAgEtBcJ`CuJdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gAl@aAn@e@v@YrAm@ZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@b@i@P[v@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAzBsCtAsAzCgCdDsC`IkHvAuAnEgFfBgB`@[xCaBpIaEbAi@zAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\pCl@|@TjAA,NULL,ChIJ79PVnA8oP0cRQEmXxtH3AAQ,"{'lat': 48.6363025, 'lng': 21.4782392}","3416, 044 11 Skároš, Slovakia",locality
25,0,25.6 km,25634,25 mins,1519,"{'lat': 48.5635743, 'lng': 21.3956365}","044 18 Slanské Nové Mesto, Slovakia",OK,25,e}xgH_{jbCMNUf@e@lBgCzLmDlQmGb[_H~\[nBMbBO`DoArWuBd`@cDnn@{@rPq@pM]lG]bEGpAAvAPtAt@|F\lBbAlEjA|ELt@JhBHdBb@~CjAxGxAfH|@fEDb@FzBVbIVlGb@pL`AxYn@fT\lM?|CKv@a@tAg@bBw@`EaClMqDnR_@dBWt@Wf@wAnBmIlKoBdC_@ZoAn@wAj@eCtA{ChBiBfAm@d@w@t@q@lBUbAMbAChCEfN?vQGdGG`A[zC[xAMj@s@dBiApB}@~@aEfD}@v@aA~A[x@WfAc@`Dc@|EGlBBjCFtB?t@EtAe@pFiA|KkAjLyAhPi@fGWhB]~@QXqDxEoKbNs@fAi@nAoCrHyAfEaAnC_ArBa@h@a@^wCnBaBb@gEx@}@h@gAx@q@p@Sl@Qp@[xB}AhJwAvH}@~DyBtHkCzHe@|Aa@lBQpD@rBTxCbChQnBhN|@zEdA`EjAnDVn@bBtDxBlDlBdCjApAhCxB`Al@lAp@nB~@bA^tA\vB`@`IdAhSlCzIfAzG~@b@Jf@Zd@`@x@lApCxGpE~KVdABr@?rAIj@Qn@IR[d@u@`@}@`@Td@XZ\T`@N\Hb@@f@Gn@YhAk@`@GX?THXRRRR`@\r@Xl@rAvC|BtEf@l@h@d@l@Zj@Rp@Hr@C~@KbGgApNkCj@CnCHnNf@fA?vBPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnACt@]~B_@|CPdAz@rBV`@^\f@JrALhF\n@B\Ab@G|Ac@~CaAl@[h@u@r@yAz@sBj@a@r@MlA?dD\rHlAfFdBtR~Gt@T\Dn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNhCJrBHl@FJDNRDd@ATQr@}@hDc@bBY`B`EPvAAjAEfAQv@Ul@Oh@YnC{B`@i@lA}AtB}CxCsEnAwAdBoBfAsAtBwCz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAj@{@\m@Ta@RYXQj@[z@_@tAs@VWTc@hBcFdCoFbAkCp@mCRm@\_AzDgJdAwBnA{BvAcCtAaCt@aA\O|Ao@r@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAVl@JPVVX@PQZ{@n@mAbAqAfBwBjAiAlB_Bx@s@xCgCnF_FbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BrBx@xBbA`Ez@l@Jv@C,NULL,ChIJ2wYw2rfXPkcRYEmXxtH3AAQ,"{'lat': 48.6294657, 'lng': 21.5238409}","3416, 044 11 Skároš, Slovakia",locality
26,0,17.7 km,17731,19 mins,1156,"{'lat': 48.5635743, 'lng': 21.3956365}","044 57 Bočiar, Slovakia",OK,25,erqgHcqr`CiBfAc@b@w@fA[`@e@XaEzByDvBuIxEsFzCmMxGeAh@{@\g@Lg@FcB@}@AuBQ_AGoAC{@BoANyBp@eGvBsBt@gGlBwA`@YEWWKk@YaDQaBYaAMYY]a@i@{@gAc@sAk@iCs@gB_@aB[iB_@aDEs@_@{GoAwSGs@k@iGWcBa@wCcAmGyGuPaA}Cs@uDa@iFUiEKe@SURqAj@kFNqBJ{DB{CFkKHuNHkNJmQBAFCHOBWCUIOGCCAL{JFeIF_PPuPh@qMXyC~@oJhAkGb@{Bf@_C~AaGtByHvDuMjBcHxDcNlCoKf@}BFg@n@kFp@oKNcC`@aGj@oIDaCLmNBmDL_PVi]@sAF}MBwNEiGUgRMyC[sC?k@?}JH}BH}BJqICeCYwCMmDAqB@wBPyDB_@C_AVeF~AmVXoGX{IZwF\eCXaAf@qATa@dBeCx@mAZk@Rk@No@D}@E}BCaA?u@YgC[eEI}AGu@Aq@Z}AJ_@j@yAd@kAPy@V}BNi@jBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDp@oCbAgEtBcJ`CuJdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gAl@aAn@e@v@YrAm@ZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@b@i@P[v@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAzBsCtAsAzCgCdDsC`IkHvAuAnEgFfBgB`@[xCaBpIaEbAi@zAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\pCl@|@TjAA,NULL,ChIJGzxwmjQiP0cRwIeXxtH3AAQ,"{'lat': 48.5918698, 'lng': 21.2355402}","3416, 044 11 Skároš, Slovakia",locality
74,0,9.9 km,9853,12 mins,744,"{'lat': 48.55945939999999, 'lng': 21.3321121}","044 10 Geča, Slovakia",OK,28,eoxgHcp`aCBPXMxBw@vBi@hASPInAm@nAaAdDwB~AqAf@_@z@_Aj@w@bFmGzC}C|JwG~IyFzKgHxBsAp@y@rFqHt@aA`BeBvAeAlAg@hBw@|@a@lAq@vE}B`Ai@d@_@vAqAp@e@t@YhA]?k@?}JH}BH}BJqICeCYwCMmDAqB@wBPyDB_@C_AVeF~AmVXoGX{IZwF\eCXaAf@qATa@dBeCx@mAZk@Rk@No@D}@E}BCaA?u@l@C`BCdBJl@Ar@MfCYzDe@p@QVM`@c@~CyEtA}BZmAVg@JGRAfCV`BJz@?~@Dn@H\LTTrDlEvAzA^XpA~@hExC`CjB~C~B|DxCxQfNhK`IxAz@pSxHrBt@jAl@rAv@`D`CpD`CfApAz@lAvB`Br@^xAp@lBNZD|@Z`Bt@p@H`C?rBAZFd@J`Bf@rADv@S`GuCrAo@|@Mz@?f@NZR|FjFpAnAj@d@hBdA~@p@dBfCh@h@\Vn@Nl@Bj@IrBi@tAe@\OnBuAx@c@`@Md@Iz@?lBZbBZbKv@nBF`AA,NULL,ChIJsy6_zzohP0cR0EWXxtH3AAQ,"{'lat': 48.6272272, 'lng': 21.3070622}","3342, 044 11 Trstené pri Hornáde, Slovakia",locality
27,0,19.1 km,19121,20 mins,1200,"{'lat': 48.5635743, 'lng': 21.3956365}","044 19 Ruskov, Slovakia",OK,25,kdchHy~xaCjBpAt@b@XXPj@HXBd@@~@IrF?|AT`Dl@tKJfBd@pKFn@Pv@HTjCjDvCtDv@l@bOpGhAf@d@b@n@f@fO~NvBlB^RbBn@zEbBt@ZvDvAtAt@jBnCf@x@|@|C`@bBd@`BP^XVz@^z@`@jAr@rD`CrAx@nOvJb@XhAdAbAvALZpApDdArCjAdBv@h@dBz@vAx@RTFJB`@Ap@g@zDUpBEpBCjGDb@Td@NL`AXnCv@s@~DwAvH}@~DyBtHkCzHe@|Aa@lBQpD@rBTxCbChQnBhN|@zEdA`EjAnDVn@bBtDxBlDlBdCjApAhCxB`Al@lAp@nB~@bA^tA\vB`@`IdAhSlCzIfAzG~@b@Jf@Zd@`@x@lApCxGpE~KVdABr@?rAIj@Qn@IR[d@u@`@}@`@Td@XZ\T`@N\Hb@@f@Gn@YhAk@`@GX?THXRRRR`@\r@Xl@rAvC|BtEf@l@h@d@l@Zj@Rp@Hr@C~@KbGgApNkCj@CnCHnNf@fA?vBPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnACt@]~B_@|CPdAz@rBV`@^\f@JrALhF\n@B\Ab@G|Ac@~CaAl@[h@u@r@yAz@sBj@a@r@MlA?dD\rHlAfFdBtR~Gt@T\Dn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNhCJrBHl@FJDNRDd@ATQr@}@hDc@bBY`B`EPvAAjAEfAQv@Ul@Oh@YnC{B`@i@lA}AtB}CxCsEnAwAdBoBfAsAtBwCz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAj@{@\m@Ta@RYXQj@[z@_@tAs@VWTc@hBcFdCoFbAkCp@mCRm@\_AzDgJdAwBnA{BvAcCtAaCt@aA\O|Ao@r@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAVl@JPVVX@PQZ{@n@mAbAqAfBwBjAiAlB_Bx@s@xCgCnF_FbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BrBx@xBbA`Ez@l@Jv@C,NULL,ChIJzx5uKUTYPkcRAEmXxtH3AAQ,"{'lat': 48.6818232, 'lng': 21.432293}","3416, 044 11 Skároš, Slovakia",locality
28,0,27.7 km,27736,30 mins,1790,"{'lat': 48.5635743, 'lng': 21.3956365}","044 17 Slanská Huta, Slovakia",OK,25,eqrgHww_bCkCzBsBhC}AxCm@vAuBhFm@pAQDUe@q@oHOk@Q_@gAaAaAo@}Ag@UMg@{@}@y@_@SmAm@mBmBkBqBg@[gAKuCBqAGSMc@g@aBmCsAoBuB_B_@g@m@gA{@sCUg@}@u@uBeAyCe@UQ}@oA}A_BaBcBs@m@Yg@oCsDsCgBiAg@g@AyDhA{Ah@c@n@_@`ASn@W`Cc@fCOb@g@r@gAbAy@f@]Di@AeCe@uAMy@Ls@^i@@k@UgAwAYg@g@iAaA_Hi@_D_A}Cw@gBe@u@qB}BaHgHg@Sq@?eJxAwHrBkAf@wFbCqCr@wBb@gCXs@E{@[qBuAq@u@m@_BQ_Cs@cNYm@_@SSCo@PkAjBaCxCi@V}Ad@y@\_BzAm@x@{BhDxArGTnEnBxLxAfHbAjFFzBVbIVlGb@pL`AxYlAtb@?|CKv@a@tAg@bBw@`EaClMqDnRw@zCWf@wAnBmIlKoC`DoAn@wAj@aH~DiBfAeBzAq@lBUbAMbAChCEfN?vQOfI[zC[xAaApCiApB}@~@aEfD}@v@aA~As@`Cc@`Dc@|EGlBJ`GEjCoBnSeDt]i@fGWhBo@xAqDxEoKbN}AvCoCrHyAfEaAnC_ArBa@h@yDnCiH|A}@h@yBjBe@~AyBbNuCvNyBtHkCzHgAjEQpD@rBTxCbChQnBhN|@zEdA`EbB~EbBtDxBlDlBdCjApAhCxBnC~AnB~@xC|@xLfBhSlCvRfCb@Jf@Zd@`@x@lApCxGpE~KVdABfC[zAe@x@sBbAn@`A~@d@`AJvAa@hAk@z@Gn@\f@t@v@`BrAvC|BtEpArAl@Z|A\r@CbIsApNkCzDDnNf@~DPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnAa@tD_@|CPdArAtC^\zBXhF\lA@`Ck@~CaAl@[h@u@nBmEj@a@r@MlA?dD\rHlAfFdBtR~GrAZdBMjH_Bl@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNjH\ZXDd@ShA}@hD}@dE`EPbDG~Bg@vAi@nC{B`@i@bE{FxCsEnAwAdBoB|DkFz@cBt@uBxBkIhAyErB_JdHkXnCuHxDyH|@{BTcAjByNb@sBf@aAhAiBTa@l@k@fB{@tAs@l@{@hBcFdCoFbAkCp@mClFuMtCsFvAcCjCcEzB_Ar@e@d@m@`AgBjA{ChCcFb@UZBRLLj@VlFb@~@VVX@l@mAn@mAbAqAfBwBrF}ElOcNvHqIvBaBdN{GtBeAzB]xFi@pDq@r@BlF|B`Ez@l@Jv@C,NULL,ChIJq3_8zyIpP0cRUEmXxtH3AAQ,"{'lat': 48.59683099999999, 'lng': 21.4669967}","3416, 044 11 Skároš, Slovakia",locality
29,0,17.9 km,17920,19 mins,1159,"{'lat': 48.5635743, 'lng': 21.3956365}","044 16 Vyšný Čaj, Slovakia",OK,25,_pchHaqraCz@eG^{CVoANc@PW\W`@}@DULw@jDoUNyAlCLrDPdMv@nDR|FDbAAtAHdE^VFVHz@t@v@x@~@j@h@R|QnHhBt@|@j@fBjBpA`BP`@H`@@TAXuApEKt@@\HZzBhCvBzBbBjBr@^nDfBr@d@|I|L|JdN|B`DbBpBQpD@rBTxCbChQnBhN|@zEdA`EjAnDVn@bBtDxBlDlBdCjApAhCxB`Al@lAp@nB~@bA^tA\vB`@`IdAhSlCzIfAzG~@b@Jf@Zd@`@x@lApCxGpE~KVdABr@?rAIj@Qn@IR[d@u@`@}@`@Td@XZ\T`@N\Hb@@f@Gn@YhAk@`@GX?THXRRRR`@\r@Xl@rAvC|BtEf@l@h@d@l@Zj@Rp@Hr@C~@KbGgApNkCj@CnCHnNf@fA?vBPlC`@lDh@f@Tz@d@l@Vt@TVRN^VhANnACt@]~B_@|CPdAz@rBV`@^\f@JrALhF\n@B\Ab@G|Ac@~CaAl@[h@u@r@yAz@sBj@a@r@MlA?dD\rHlAfFdBtR~Gt@T\Dn@?t@MjBe@~Dy@l@A`@PhBjBzPrRjDbEdAdA`@Pl@NpBNhCJrBHl@FJDNRDd@ATQr@}@hDc@bBY`B`EPvAAjAEfAQv@Ul@Oh@YnC{B`@i@lA}AtB}CxCsEnAwAdBoBfAsAtBwCz@cBt@uB`AaDv@iDhAyErB_JfC_K|CkLhAkDdAiCjAgClBqD|@{BTcAjByNb@sBf@aAj@{@\m@Ta@RYXQj@[z@_@tAs@VWTc@hBcFdCoFbAkCp@mCRm@\_AzDgJdAwBnA{BvAcCtAaCt@aA\O|Ao@r@e@d@m@`AgBjA{CpAmCv@uAb@UZBRLLj@JbDJhAVl@JPVVX@PQZ{@n@mAbAqAfBwBjAiAlB_Bx@s@xCgCnF_FbC{BvHqIbA}@r@c@dN{GtBeAzB]nCUhBSpDq@r@BrBx@xBbA`Ez@l@Jv@C,NULL,ChIJAxHHHsDYPkcRVVSkcPpdcaM,"{'lat': 48.68367990000001, 'lng': 21.3993708}","3416, 044 11 Skároš, Slovakia",locality
78,0,10.4 km,10365,12 mins,695,"{'lat': 48.5635743, 'lng': 21.3956365}","044 11 Trstené pri Hornáde, Slovakia",OK,25,q}mgHexeaC}ACaBg@e@K[GsB@aC?q@IaBu@}@[[EmBOyAq@s@_@wBaB{@mAgAqAgCaBkEaD_DeBuPmGoEaBq@]g@]_DaCuM_KkPaM_D_CaCkBiEyCqA_A_@YwA{AiAsAiByBUU]Mo@I_AE{@?aBKgCWS@KFWf@[lAuA|BuArBiAdBa@b@WLq@P{Dd@kAHoB\m@@}@Gg@CaBBm@BYgC[eEI}AGu@Aq@Z}AJ_@j@yAd@kAPy@V}BNi@jBHtAFvAAjAEfAQdBe@h@Yv@m@vAmAV]f@s@n@u@xAyBjBqCnAkBrB_CbCuCtBwCXk@`@w@d@sAfAkDp@oCbAgEtBcJ`CuJdDmMn@oBj@cB~@{B\w@r@}Ax@}AvAwCXw@Rw@RsAjAoJ\{BRy@Pa@h@{@p@gAl@aAn@e@v@YrAm@ZSVWz@sBbAsCvAaDtA_DZy@XkA^sAh@{AzDgJdAwBbBwClBgDj@aAd@k@^_@lAe@jAm@b@i@P[v@wAn@eBh@kAbBmDV_@PK\IZHLXLvAHjCFb@N\HTVZTHL?HELYl@wA|@oAzBsCtAsAzCgCdDsC`IkHvAuAnEgFfBgB`@[xCaBpIaEbAi@zAu@tB]\ElDWxASjCi@\?TBZJ|CtA~@\pCl@|@TjAA,NULL,ChIJhwO1Uy4kP0cRlZ3pgb5sD34,"{'lat': 48.57321, 'lng': 21.3339521}","3416, 044 11 Skároš, Slovakia",locality
