osm_id,code,name,fclass,cat,idn4,nm4,idn3,nm3,idn2,nm2,wine_region_tokaj_law,wine_region_tokaj_mun_network,zemplin_geopark,mas,mun_network,se,nw
728788554,2701,Košické lesy a okolie,tourist_info,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
728788360,2701,Košické lesy a okolie,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7394241188,2701,NULL,tourist_info,tourism infrastructure,521906,Rákoš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
726809741,2701,"Ružín, zastávka",tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
726809630,2701,Malá Lodina,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
253214028,2701,Brezina,tourist_info,tourism infrastructure,528218,Brezina,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
726809619,2701,NULL,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
680114796,2701,Kysak,tourist_info,tourism infrastructure,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
247120281,2701,Vyšná Myšľa,tourist_info,tourism infrastructure,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7397582585,2701,Fauna,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
678890179,2701,NULL,tourist_info,tourism infrastructure,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
677175688,2701,"Brezie, mládežnícky tábor",tourist_info,tourism infrastructure,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
677175539,2701,"Sopotnica, ústie",tourist_info,tourism infrastructure,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
676294068,2701,Chata Kopáska,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
671371490,2701,NULL,tourist_info,tourism infrastructure,522261,Ždaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
671371484,2701,NULL,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
662535081,2701,Veľká Lodina,tourist_info,tourism infrastructure,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
662534746,2701,Prielohy,tourist_info,tourism infrastructure,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8734698265,2701,Kultúrno Informačné centrum,tourist_info,tourism infrastructure,543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
247120203,2701,NULL,tourist_info,tourism infrastructure,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
659871875,2701,"Kuzmice, stanica",tourist_info,tourism infrastructure,528471,Kuzmice,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
644549397,2701,NULL,tourist_info,tourism infrastructure,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
644548271,2701,NULL,tourist_info,tourism infrastructure,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
626336193,2701,Maliniak,tourist_info,tourism infrastructure,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
626336093,2701,Okrúhly vrch,tourist_info,tourism infrastructure,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
626336008,2701,"Črepník, chata Rakaťa",tourist_info,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
7929087355,2701,Hrad Kysak - okolie,tourist_info,tourism infrastructure,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
626057532,2701,Farský les,tourist_info,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
626057340,2701,Ruskov,tourist_info,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
625985521,2701,Baňardový,tourist_info,tourism infrastructure,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
581922853,2701,Trebľa,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
581922700,2701,"Malý Milič, sedlo",tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
581922648,2701,"Malá Izra, CHPV",tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
8019061423,2701,Kameňolom,tourist_info,tourism infrastructure,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8019061428,2701,Ujházyovci,tourist_info,tourism infrastructure,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8019107290,2701,Obyvatelia lesa,tourist_info,tourism infrastructure,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
581922561,2701,Pod Babiou Horou,tourist_info,tourism infrastructure,528218,Brezina,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
8121767305,2701,Flóra,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
581922390,2701,Byšta,tourist_info,tourism infrastructure,528226,Byšta,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,NULL,Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
581882515,2701,ATC Maria,tourist_info,tourism infrastructure,528587,Michaľany,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
581882401,2701,Veľká Tŕňa,tourist_info,tourism infrastructure,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
581882356,2701,NULL,tourist_info,tourism infrastructure,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
572502668,2701,Slovenské Nové Mesto,tourist_info,tourism infrastructure,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
431039701,2701,"Regeta, horáreň",tourist_info,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864503,2701,"Izra, jazero",tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864448,2701,Čatorňa,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864424,2701,Bodnár,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864386,2701,Pod Izrou,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
393472675,2701,"Izra, Miličský potok",tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
393451439,2701,Pagaštanová alej,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8363096941,2701,Les nie je smetisko,tourist_info,tourism infrastructure,543845,Veľaty,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
8363138048,2701,Úradná tabuľa,tourist_info,tourism infrastructure,513849,Stanča,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
388506224,2701,Prokopov mlyn,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
388506129,2701,Bystrá,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8390795053,2701,Poľovnícke združenie 30-06 Veľaty,tourist_info,tourism infrastructure,543845,Veľaty,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4307873922,2701,"Slanská Huta, Irmasek",tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4342396830,2701,NULL,tourist_info,tourism infrastructure,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3871307634,2701,NULL,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3628557598,2701,Gyňov,tourist_info,tourism infrastructure,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5110993972,2950,NULL,tower,historical and cultural,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6313107550,2950,NULL,tower,historical and cultural,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
7377832882,2950,NULL,tower,historical and cultural,528153,Svätá Mária,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,True,NULL
3314797596,2950,NULL,tower,historical and cultural,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
8021280050,2950,NULL,tower,historical and cultural,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6337769480,2742,NULL,viewpoint,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
3192014072,2742,Skalka,viewpoint,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4759563362,2742,NULL,viewpoint,community sites of interest,528129,Bara,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3192014078,2742,NULL,viewpoint,community sites of interest,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4856339734,2742,NULL,viewpoint,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4856339729,2742,NULL,viewpoint,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4759563361,2742,NULL,viewpoint,community sites of interest,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
4833381072,2742,NULL,viewpoint,community sites of interest,543918,Veľký Kamenec,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
8744588328,2742,NULL,viewpoint,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4759563388,2742,Vyhliadková veža Tokaj,viewpoint,community sites of interest,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
8744588327,2742,NULL,viewpoint,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6934977550,2742,NULL,viewpoint,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3768517695,2742,NULL,viewpoint,community sites of interest,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6960491822,2742,NULL,viewpoint,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6960491823,2742,NULL,viewpoint,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5464886187,2742,NULL,viewpoint,community sites of interest,543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
2406610170,2742,Rozlomity,viewpoint,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2406599877,2742,NULL,viewpoint,community sites of interest,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
2229361742,2742,NULL,viewpoint,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7126173249,2742,NULL,viewpoint,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4204561539,2742,NULL,viewpoint,community sites of interest,521345,Družstevná pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
778154721,2742,NULL,viewpoint,community sites of interest,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
7239022080,2742,Pozorovateľňa vtáctva,viewpoint,community sites of interest,543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
755316463,2742,Jánošíkova Bašta,viewpoint,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8073999039,2742,NULL,viewpoint,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4332304067,2742,NULL,viewpoint,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8744588331,2742,NULL,viewpoint,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
728788559,2742,Sivec,viewpoint,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6337769481,2742,NULL,viewpoint,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1420446503,2742,NULL,viewpoint,community sites of interest,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4637435354,2742,NULL,viewpoint,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6358090059,2742,NULL,viewpoint,community sites of interest,518140,Nižná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
